"_id",ticker,currency,security,mic,asset_type,cik,composite_figi,share_figi,lei
65c66735e619251a6e6464dd,AAPL,USD,Apple Inc.,XNGS,COMMON_STOCK,320193,BBG000B9XRY4,BBG001S5N8V8,HWUPKR0MPOU8FGXBT394
65c66772e619251a6e6464fd,GOOG,USD,Alphabet Inc.,XNGS,COMMON_STOCK,1652044,BBG009S3NB30,BBG009S3NB21,5493006MHB84DD0ZWV18
65c6698b62af77bb1387ffdf,MSFT,USD,Microsoft Corporation,XNGS,COMMON_STOCK,789019,BBG000BPH459,BBG001S5TD05,INR2EJN1ERAN0W5ZP974
65c669c762af77bb1387ffff,TSLA,USD,"Tesla, Inc.",XNGS,COMMON_STOCK,1318605,BBG000N9MNX3,BBG001SQKGD7,54930043XZGB27CTOV49
65c66a0362af77bb1388001f,AMZN,USD,"Amazon.com, Inc.",XNGS,COMMON_STOCK,1018724,BBG000BB0MN8,BBG001S5PQL7,ZXTILKJKG63JELOEG630
